iter	RMSE
0	0.9070262431
1	0.8375123009
2	0.7625441623
3	0.7051888056
4	0.648529668
5	0.6028160675
6	0.5610489505
7	0.517998491
8	0.4880818363
9	0.4576886311
10	0.4293112157
11	0.4037942136
12	0.3783758699
13	0.3509103334
14	0.3365153048
15	0.3150692132
16	0.2972563318
17	0.2767767998
18	0.2615352945
19	0.2502938621
20	0.2414135453
21	0.2339672227
22	0.2233220859
23	0.2133170553
24	0.2028360539
25	0.1929129181
26	0.185519384
27	0.1769958963
28	0.1703098552
29	0.1636324792
30	0.1597079024
31	0.1552855935
32	0.1508331204
33	0.146436343
34	0.1424981321
35	0.1387779357
36	0.1350569872
37	0.130287431
38	0.1266342208
39	0.1231275043
40	0.1207175439
41	0.1175079737
42	0.1137686628
43	0.110716972
44	0.1084868593
45	0.1053889898
46	0.103247067
47	0.1010908907
48	0.098830685
49	0.09665769573
50	0.09477230728
51	0.09307210128
52	0.09125312249
53	0.08937593641
54	0.08778129769
55	0.08611058559
56	0.08428715416
57	0.0832756756
58	0.08199892538
59	0.08124732698
60	0.07973546922
61	0.07861424162
62	0.07772219275
63	0.07607799913
64	0.0748491503
65	0.07318981618
66	0.07200514071
67	0.07079428991
68	0.06961890823
69	0.06851680018
70	0.06754716328
71	0.06699503818
72	0.06559544307
73	0.06453185944
74	0.0639718067
75	0.06289876158
76	0.0621180822
77	0.06146338425
78	0.06004641614
79	0.05873166103
80	0.05828268993
81	0.0572880243
82	0.05650674391
83	0.05581980196
84	0.05453553266
85	0.05335509427
86	0.05238134969
87	0.05174003305
88	0.05132718307
89	0.05039274824
90	0.04981506239
91	0.04928859982
92	0.04832161623
93	0.04777656732
94	0.04732015686
95	0.04648177233
96	0.04567961397
97	0.0452023327
98	0.0446730222
99	0.04444571019
100	0.04429664906
101	0.04347363255
102	0.04269191365
103	0.04192207269
104	0.04151465027
105	0.04089777191
106	0.04019783875
107	0.03958094728
108	0.03874461995
109	0.0381583684
110	0.03755859832
111	0.037059863
112	0.03642303301
113	0.03583972167
114	0.03536470818
115	0.0349726408
116	0.03443812977
117	0.03372337322
118	0.0329570822
119	0.03243747471
120	0.03186008286
121	0.03123007232
122	0.03054793124
123	0.03016005782
124	0.02968029096
125	0.02915040264
126	0.02859464253
127	0.02807622192
128	0.02771049407
129	0.02728231776
130	0.02696707977
131	0.02648255058
132	0.02610014973
133	0.02556021988
134	0.02517289739
135	0.02483894502
136	0.02452549285
137	0.02401061296
138	0.02360543018
139	0.02322789339
140	0.02281036998
141	0.0223954163
142	0.0219776398
143	0.02164235677
144	0.02130825115
145	0.0209966009
146	0.02070018505
147	0.02038782749
148	0.02028209178
149	0.01999862757
150	0.01958738794
151	0.01923962239
152	0.0190399539
153	0.0186747948
154	0.01836932938
155	0.01808597883
156	0.01784847547
157	0.01750656133
158	0.01734972068
159	0.01705440671
160	0.01678658981
161	0.01649544974
162	0.01621798275
163	0.01597558464
164	0.01571916195
165	0.01546564585
166	0.01517491071
167	0.01498043994
168	0.01483418948
169	0.01472277202
170	0.01456438374
171	0.01441502719
172	0.01417752795
173	0.01394639072
174	0.01374391399
175	0.01357915559
176	0.01335183365
177	0.01311382242
178	0.01299551903
179	0.01283467894
180	0.0126605484
181	0.01246150831
182	0.01234937084
183	0.01221021958
184	0.01204381225
185	0.01182408558
186	0.0116068261
187	0.01146410267
188	0.01134616035
189	0.01121273203
190	0.01111580219
191	0.01095961661
192	0.01082880604
193	0.010713511
194	0.01052522819
195	0.01035702562
196	0.01014907535
197	0.01001140019
198	0.009870654366
199	0.009715633675
