iter	Passed	Remaining
0	10	2170
1	20	2049
2	30	2008
3	39	1921
4	48	1883
5	56	1839
6	65	1811
7	74	1781
8	83	1777
9	92	1749
10	101	1737
11	110	1727
12	119	1718
13	129	1717
14	138	1708
15	149	1724
16	158	1708
17	168	1706
18	179	1711
19	188	1700
20	199	1700
21	208	1683
22	218	1679
23	228	1672
24	237	1660
25	247	1657
26	256	1641
27	266	1636
28	275	1623
29	284	1611
30	304	1660
31	314	1650
32	325	1647
33	336	1644
34	347	1637
35	358	1633
36	370	1630
37	381	1626
38	393	1624
39	405	1621
40	414	1608
41	423	1594
42	433	1581
43	442	1568
44	451	1555
45	460	1541
46	469	1528
47	478	1513
48	487	1500
49	496	1489
50	505	1475
51	513	1462
52	523	1452
53	532	1440
54	541	1427
55	550	1414
56	559	1402
57	568	1391
58	576	1378
59	585	1366
60	594	1355
61	603	1343
62	612	1332
63	621	1319
64	629	1307
65	638	1295
66	647	1284
67	656	1273
68	665	1263
69	675	1254
70	683	1242
71	692	1231
72	701	1220
73	710	1210
74	719	1198
75	728	1187
76	736	1176
77	745	1165
78	754	1155
79	763	1145
80	800	1176
81	820	1180
82	832	1173
83	840	1160
84	848	1147
85	856	1135
86	864	1123
87	872	1110
88	881	1098
89	889	1086
90	897	1075
91	905	1063
92	914	1052
93	922	1039
94	930	1028
95	940	1019
96	949	1008
97	958	997
98	966	986
99	975	975
100	983	964
101	993	954
102	1001	943
103	1013	935
104	1023	926
105	1033	916
106	1044	907
107	1053	897
108	1063	888
109	1074	878
110	1084	869
111	1094	860
112	1103	849
113	1112	839
114	1122	829
115	1130	818
116	1141	809
117	1150	799
118	1160	789
119	1173	782
120	1186	774
121	1197	765
122	1207	755
123	1216	745
124	1227	736
125	1237	726
126	1246	716
127	1256	706
128	1265	696
129	1275	686
130	1284	676
131	1293	666
132	1302	656
133	1311	646
134	1320	635
135	1329	625
136	1338	615
137	1347	605
138	1357	595
139	1365	585
140	1377	576
141	1386	566
142	1396	556
143	1407	547
144	1416	537
145	1426	527
146	1435	517
147	1445	507
148	1456	498
149	1466	488
150	1496	485
151	1519	479
152	1527	469
153	1536	458
154	1544	448
155	1552	437
156	1560	427
157	1569	417
158	1577	406
159	1586	396
160	1594	386
161	1603	376
162	1612	365
163	1621	355
164	1630	345
165	1639	335
166	1648	325
167	1657	315
168	1666	305
169	1675	295
170	1684	285
171	1693	275
172	1705	266
173	1714	256
174	1723	246
175	1733	236
176	1743	226
177	1753	216
178	1762	206
179	1771	196
180	1781	186
181	1790	177
182	1799	167
183	1808	157
184	1817	147
185	1826	137
186	1836	127
187	1845	117
188	1853	107
189	1863	98
190	1872	88
191	1881	78
192	1891	68
193	1899	58
194	1908	48
195	1918	39
196	1927	29
197	1937	19
198	1946	9
199	1955	0
