iter	Passed	Remaining
0	0	547
1	1	467
2	1	435
3	2	444
4	2	442
5	3	443
6	3	468
7	4	477
8	5	468
9	5	459
10	5	453
11	6	445
12	6	441
13	7	435
14	7	429
15	8	423
16	8	422
17	9	419
18	9	415
19	9	412
20	10	410
21	10	408
22	11	408
23	12	411
24	12	415
25	13	415
26	13	414
27	14	416
28	15	425
29	15	432
30	16	432
31	16	430
32	17	430
33	17	428
34	18	427
35	18	425
36	19	422
37	19	420
38	20	418
39	20	416
40	21	414
41	21	413
42	22	411
43	22	408
44	22	407
45	23	405
46	23	403
47	24	402
48	24	400
49	25	401
50	25	400
51	26	399
52	26	398
53	27	398
54	27	398
55	28	398
56	28	401
57	29	402
58	30	400
59	30	399
60	30	397
61	31	396
62	31	395
63	32	394
64	32	393
65	33	393
66	33	392
67	34	391
68	34	390
69	35	389
70	35	388
71	36	387
72	36	385
73	36	385
74	37	383
75	37	382
76	38	381
77	38	380
78	39	379
79	39	378
80	39	376
81	40	376
82	40	375
83	41	374
84	41	373
85	42	372
86	42	371
87	43	372
88	43	371
89	44	370
90	44	369
91	44	368
92	45	367
93	45	367
94	46	366
95	46	365
96	47	364
97	47	364
98	48	363
99	48	362
100	49	362
101	49	361
102	49	360
103	50	359
104	50	358
105	51	357
106	51	357
107	52	356
108	52	355
109	52	354
110	53	353
111	53	352
112	54	351
113	54	351
114	55	350
115	55	350
116	56	349
117	56	349
118	57	348
119	57	347
120	57	347
121	58	346
122	58	346
123	59	345
124	59	344
125	60	344
126	60	343
127	61	342
128	61	342
129	62	341
130	62	340
131	62	340
132	63	340
133	63	340
134	64	339
135	64	338
136	65	338
137	65	337
138	66	336
139	66	336
140	67	335
141	67	335
142	68	334
143	68	334
144	69	334
145	69	333
146	69	332
147	70	332
148	70	331
149	71	330
150	71	330
151	72	329
152	72	329
153	73	328
154	73	327
155	73	327
156	74	326
157	74	326
158	75	325
159	75	325
160	76	324
161	76	323
162	77	323
163	77	323
164	78	322
165	78	321
166	79	321
167	79	320
168	79	320
169	80	319
170	80	319
171	81	318
172	81	317
173	82	317
174	82	316
175	83	316
176	83	315
177	83	314
178	84	314
179	84	313
180	85	313
181	85	312
182	86	311
183	86	311
184	86	310
185	87	310
186	87	309
187	88	309
188	88	308
189	89	308
190	89	307
191	90	306
192	90	306
193	90	305
194	91	305
195	91	304
196	92	303
197	92	303
198	93	302
199	93	302
200	93	301
201	94	300
202	94	300
203	95	299
204	95	299
205	96	298
206	96	298
207	97	297
208	97	297
209	98	297
210	98	296
211	99	296
212	99	295
213	99	295
214	100	294
215	100	294
216	101	294
217	101	293
218	102	293
219	102	292
220	103	291
221	103	291
222	104	290
223	104	290
224	105	289
225	105	289
226	105	288
227	106	288
228	106	287
229	107	287
230	107	286
231	108	286
232	108	285
233	109	285
234	109	284
235	109	284
236	110	283
237	110	283
238	111	282
239	111	282
240	112	281
241	112	280
242	112	280
243	113	279
244	113	279
245	114	278
246	114	278
247	115	277
248	115	276
249	116	276
250	116	276
251	116	275
252	117	275
253	117	274
254	118	274
255	118	273
256	119	273
257	119	273
258	120	272
259	120	272
260	121	271
261	121	271
262	122	270
263	122	270
264	123	269
265	123	269
266	123	268
267	124	268
268	124	267
269	125	267
270	125	267
271	126	266
272	126	266
273	127	265
274	127	265
275	128	264
276	128	264
277	129	263
278	129	263
279	130	262
280	130	262
281	130	261
282	131	261
283	131	260
284	132	260
285	132	259
286	132	259
287	133	258
288	133	258
289	134	257
290	134	256
291	135	256
292	135	255
293	136	255
294	136	254
295	136	254
296	137	253
297	137	253
298	138	252
299	138	252
300	139	251
301	139	251
302	140	251
303	140	250
304	141	250
305	141	250
306	142	249
307	142	249
308	143	248
309	143	248
310	144	247
311	144	247
312	144	246
313	145	246
314	145	245
315	146	245
316	146	244
317	147	244
318	147	243
319	147	243
320	148	242
321	148	242
322	149	241
323	149	241
324	150	240
325	150	240
326	151	239
327	151	239
328	152	238
329	152	238
330	152	237
331	153	237
332	153	236
333	154	236
334	154	236
335	155	235
336	155	235
337	156	234
338	156	234
339	157	233
340	157	233
341	158	233
342	158	232
343	158	232
344	159	231
345	159	231
346	160	230
347	160	230
348	161	229
349	161	229
350	162	228
351	162	228
352	163	227
353	163	227
354	164	226
355	164	226
356	165	226
357	165	225
358	165	225
359	166	224
360	166	224
361	167	223
362	167	223
363	168	222
364	168	222
365	169	221
366	169	221
367	169	220
368	170	220
369	170	219
370	171	219
371	171	218
372	172	218
373	172	217
374	172	217
375	173	216
376	173	216
377	174	215
378	174	215
379	175	214
380	175	214
381	176	214
382	176	213
383	177	213
384	177	212
385	178	212
386	178	211
387	179	211
388	179	211
389	180	210
390	180	210
391	181	209
392	181	209
393	181	208
394	182	208
395	182	207
396	183	207
397	183	206
398	184	206
399	184	205
400	185	205
401	185	204
402	186	204
403	187	204
404	187	204
405	187	203
406	188	203
407	188	202
408	189	202
409	189	201
410	190	201
411	190	200
412	191	200
413	191	199
414	192	199
415	192	198
416	192	198
417	193	198
418	193	197
419	194	197
420	194	196
421	195	196
422	195	195
423	196	195
424	196	195
425	197	194
426	197	194
427	198	193
428	198	193
429	199	192
430	199	192
431	200	192
432	200	191
433	201	191
434	201	190
435	202	190
436	203	190
437	203	189
438	204	189
439	204	189
440	205	188
441	206	188
442	206	187
443	207	187
444	207	187
445	208	186
446	208	186
447	209	185
448	209	185
449	210	185
450	210	184
451	211	184
452	211	183
453	212	183
454	212	182
455	213	182
456	213	181
457	214	181
458	214	181
459	215	180
460	215	180
461	216	179
462	216	179
463	217	178
464	217	178
465	218	178
466	218	177
467	219	177
468	219	176
469	220	176
470	220	175
471	221	175
472	221	174
473	222	174
474	222	173
475	223	173
476	223	173
477	224	172
478	225	172
479	225	171
480	226	171
481	226	171
482	227	170
483	227	170
484	228	170
485	229	169
486	229	169
487	230	168
488	231	168
489	231	168
490	232	168
491	233	168
492	234	167
493	235	167
494	235	167
495	236	166
496	236	166
497	237	165
498	238	165
499	238	165
500	239	164
501	239	164
502	240	164
503	241	163
504	242	163
505	242	163
506	243	162
507	243	162
508	244	161
509	244	161
510	245	160
511	245	160
