iter	RMSE
0	0.9724144326
1	0.9436751324
2	0.9149260128
3	0.8905392959
4	0.8648247687
5	0.8408748148
6	0.8191801314
7	0.7960575665
8	0.7740007919
9	0.7546543494
10	0.7351001106
11	0.7169159936
12	0.6995578592
13	0.6859045923
14	0.6715377662
15	0.6568485847
16	0.6397821249
17	0.6237268687
18	0.61039611
19	0.5959226965
20	0.5841103445
21	0.5706528513
22	0.5593703671
23	0.550036249
24	0.5371876422
25	0.529288303
26	0.5190885991
27	0.5107457596
28	0.4999517516
29	0.4906116406
30	0.482140403
31	0.4756091481
32	0.4694081727
33	0.4609088586
34	0.4534492183
35	0.4462148032
36	0.4394302072
37	0.4327636972
38	0.4258879332
39	0.4192482614
40	0.412858189
41	0.4077544547
42	0.4020247194
43	0.3964007776
44	0.3913830608
45	0.386197897
46	0.38132605
47	0.3767347873
48	0.372466085
49	0.3686698625
50	0.3643804657
51	0.3593067907
52	0.3546153637
53	0.3505374248
54	0.3462878083
55	0.342183072
56	0.338958112
57	0.3354738946
58	0.3315373366
59	0.3280337029
60	0.3244879746
61	0.3213404651
62	0.318482287
63	0.314973838
64	0.3115048427
65	0.3072400683
66	0.303038121
67	0.2996742753
68	0.2968811363
69	0.2940875294
70	0.2909492848
71	0.2878464366
72	0.2845621833
73	0.2819270034
74	0.2794693824
75	0.276734038
76	0.2743176651
77	0.271138672
78	0.2682126382
79	0.2663821075
80	0.2632234456
81	0.2606395447
82	0.2582721839
83	0.2559339688
84	0.2535415567
85	0.2514766768
86	0.2487850384
87	0.2470173009
88	0.2451957952
89	0.2431352661
90	0.2408384249
91	0.2386270401
92	0.236221362
93	0.2345623551
94	0.2326946039
95	0.2309222831
96	0.2291746886
97	0.227288029
98	0.2253025003
99	0.2233684549
100	0.2211070852
101	0.2191002841
102	0.2174418043
103	0.2156490902
104	0.2139501777
105	0.2124479159
106	0.210767505
107	0.2092943122
108	0.2078660303
109	0.2060930145
110	0.2044524745
111	0.2028191898
112	0.2012972827
113	0.199678164
114	0.1979987274
115	0.1967325324
116	0.1952137928
117	0.1938035256
118	0.1922810882
119	0.1911457667
120	0.1900795011
121	0.1885959623
122	0.1879321955
123	0.1865248257
124	0.1852777074
125	0.1840628503
126	0.1827046191
127	0.1817293399
128	0.1804537163
129	0.1792407518
130	0.1781658009
131	0.1770823051
132	0.1758651064
133	0.1747622494
134	0.1736202537
135	0.1726273708
136	0.1713513186
137	0.1702393672
138	0.1694523594
139	0.1682746183
140	0.1673461354
141	0.1664115585
142	0.1653413589
143	0.1641412091
144	0.1629698085
145	0.1617405606
146	0.1609061551
147	0.1600034051
148	0.1589549642
149	0.157978336
150	0.1567806838
151	0.1559081711
152	0.1549105706
153	0.1538400903
154	0.1529594421
155	0.1520763837
156	0.1513250398
157	0.1504102131
158	0.1494157021
159	0.1485832891
160	0.1475713886
161	0.146800167
162	0.1457810958
163	0.1449478122
164	0.1440769291
165	0.1432738162
166	0.142441912
167	0.1414495048
168	0.1407512967
169	0.1401143357
170	0.1392263318
171	0.1384515093
172	0.1376152909
173	0.1369221964
174	0.1361283565
175	0.135312074
176	0.1345129463
177	0.1337288979
178	0.1330514337
179	0.1322096434
180	0.1316296931
181	0.1308267765
182	0.1300795259
183	0.1294250625
184	0.1286297259
185	0.1278961685
186	0.1270796001
187	0.1264412925
188	0.1258117747
189	0.1250495882
190	0.1244193207
191	0.1238301607
192	0.1232744761
193	0.1225367499
194	0.1218979305
195	0.1213361472
196	0.120744333
197	0.1200834261
198	0.1193966273
199	0.1188240534
200	0.1182086254
201	0.1176342117
202	0.1169467174
203	0.116421365
204	0.1157987341
205	0.115284881
206	0.1146897605
207	0.1142290413
208	0.113746616
209	0.1132528467
210	0.1128289328
211	0.1122423534
212	0.1117623545
213	0.1112146991
214	0.1105234665
215	0.1100239834
216	0.1094193829
217	0.1088468769
218	0.1082110638
219	0.1076486856
220	0.1071156965
221	0.1065160671
222	0.1059901052
223	0.1056092584
224	0.1050754785
225	0.1046347507
226	0.1041892309
227	0.1037070438
228	0.1032816401
229	0.1028025046
230	0.1022958688
231	0.1018732404
232	0.1014462704
233	0.1011075725
234	0.1006488228
235	0.1002392967
236	0.09984535027
237	0.09940086624
238	0.09898276431
239	0.09862729017
240	0.09814647298
241	0.09767736788
242	0.09725656684
243	0.096890028
244	0.09654397545
245	0.09609778739
246	0.09575228889
247	0.09531920902
248	0.09479319643
249	0.09448764076
250	0.09412011602
251	0.09367979275
252	0.09326957898
253	0.09286177934
254	0.09243944064
255	0.09203581581
256	0.09166998387
257	0.09131167551
258	0.0910406721
259	0.09068636796
260	0.09031714725
261	0.08996338827
262	0.0896279994
263	0.08924744434
264	0.08887134369
265	0.08860058213
266	0.08825171182
267	0.08801550204
268	0.08774157367
269	0.0873925251
270	0.087118882
271	0.08683701127
272	0.08648725446
273	0.08618005493
274	0.08585812008
275	0.08553771294
276	0.08521742312
277	0.08496916636
278	0.0846416503
279	0.08436905771
280	0.08403065748
